ID,Date,#TouchedClasses
ad0c62208011cccbdafcb3ec721880b8ef94fad5,2006-10-20T02:26:01,0
e7fae8f6593335fd09353b99b7de1d459996638e,2006-10-20T02:55:47,0
5bb9249ee1c3a53f70c982162890b701afd6e31e,2006-10-20T02:57:35,0
27563987ef2d4d4dc88e22070a8c3152ae310ca0,2006-10-26T19:08:05,4
ea81e824352cfcaf5753b467c8477c667a3a1902,2006-10-27T07:41:03,1
1af459a4966d5f5a2c03fdd00331c2cc6a40c277,2006-10-27T07:52:34,1
228bee20435260e4e4b6df115d6432fcb13f61de,2006-10-27T18:06:34,1
753468d8a19f1c6dcac94ea3fd12ed30791d6fab,2006-10-27T18:16:59,1
ba1d28973531251d4b3c74cab8c1321cf0e74347,2006-10-27T19:04:24,2
2ed7c2db2abb03d34a9855b3cdf473226f3511e7,2006-10-27T21:17:32,3
971c846c1047ce96e06a576ecf5d6ef186db6f68,2006-10-28T06:06:11,2
d54ad1c46b9b3b64aadebfbcdccaf15b08a35e2d,2006-10-30T08:58:53,2
10a9e2e7ba58d25c13e628043726d379c8329630,2006-10-30T15:48:43,0
0a96982e61dadc190d809790e41da922ba715bfb,2006-10-31T00:23:11,3
a493e790b7d3a560bcb52872c6aa709dc5b95877,2006-10-31T00:32:19,44
ac59115c104bca204e9fd0ac5999d0fc7c9995b2,2006-10-31T01:11:09,1
1355d880ac4e30366c18f4709f97daa221b727f8,2006-10-31T03:28:47,0
8b2e03262154b21e07f016f99a4775abc06f097e,2006-10-31T03:30:39,0
caa1ea4543411cd254d218b1baaa748ebad1633f,2006-10-31T10:43:43,4
fbc9da9dfe3bc8d9aff204143854227f5190b031,2006-10-31T23:52:01,0
22226fc0f4b49f5cdb16792e0901d94ae7d838b7,2006-11-03T02:09:12,0
b4077bd6a64f73fd28c210f265d5ef8b089199dd,2006-11-03T22:10:39,4
9623c5c6f81b96e1d3f2587fd4697a93aefa3a45,2006-11-04T00:15:08,36
607b863ec2f407f631e98fd205879661efa6f84c,2006-11-04T01:38:22,0
346f6a0d0c9206778358f4d51869a85fa27a44e0,2006-11-05T20:24:08,1
9e85e90c1e11a8267c181060518a44fb9ec81bf4,2006-11-05T20:25:16,0
cd65ce1c4dad2c8d0382db07d573f28497791142,2006-11-06T19:05:53,1
9a2a9072617ffffca3bbbb6713ca337f6d286b88,2006-11-06T20:06:21,1
a568c52040139323c78e39a1e04d81452aab93e7,2006-11-07T01:24:41,0
05f7fac8637ae3f5c524e1aaf35ebd4f09798db8,2006-11-07T09:01:49,1
92343313fbb0b935fbbc0cfb32bfc14df6b27aac,2006-11-07T19:37:33,3
eb777be3acbda2ac8823278e8c8cd275fc3fa30d,2006-11-07T20:33:43,5
7ad13de0b760c4a3addeb8f5495b8680bdf87927,2006-11-07T20:35:30,1
0e02efdfbfd49cac5b26f607fd7f29de68186b38,2006-11-07T21:34:03,0
3b9fa1f25aa4e19b858e43e3ad8710e2b7dbdba4,2006-11-07T22:20:57,6
8efffbdd4b07489628d6a33730b99b2a8ebcbf8e,2006-11-07T23:38:37,3
535d6a9f9452fd93672d99dd8e05a50beb281b81,2006-11-08T00:33:50,1
71ed42e8c59e6ba343f8bb80a3d7355a52b3886a,2006-11-08T01:17:33,1
b40ba51347b7761d8462988b730879530e39c954,2006-11-08T01:50:15,2
e94e4937a40ad4309205a816db8328c3a27f1979,2006-11-08T05:16:46,0
286c870c34982406249acbcc8e799b817178ab2f,2006-11-08T20:10:56,3
42e0745224c06689c515c57ceddfd74ea012df16,2006-11-08T21:05:28,1
46291a1b1e80cc4d144b82fdbd806756aaaa0dd8,2006-11-08T22:29:52,0
824959c34021d204d86cb829af8ee2d0eec22b7f,2006-11-08T23:34:07,0
83695d690cd01a5cba5451275a144be3f4122974,2006-11-08T23:59:41,0
cf56e213a91bcbb7ad1e888a454155b001b28557,2006-11-09T01:41:04,0
fd57bd62ddb18cb8cd0f69185df0155d1b3a4794,2006-11-09T21:13:27,1
fb770599b09eb179ec9b9a9815941290468175e7,2006-11-10T00:55:41,3
de3f43a5cdfd6549a20861de50a911920bbd563f,2006-11-10T20:44:47,1
227e4b79b98e5e1a70c4abd3134fc34f06b1d242,2006-11-12T01:30:20,0
ead07f40c0d84df2b305344935e41b3addcd0a3d,2006-11-12T12:44:59,15
779f7dc45257f41441b546ab64b2a3572c8e4623,2006-11-12T12:52:07,0
f0e9c97321e9d4285387d5575da15d3b35ae7437,2006-11-12T13:05:40,0
089ec41d3e062444386914d68c0afb0a54b1cdd6,2006-11-12T13:11:37,0
c0de579ae7ec7fd18a56d57fb5d1cc3419ade8e6,2006-11-12T13:11:48,0
63530f00101a4084effd8386079df398ea6cb65d,2006-11-12T13:23:53,0
e06b1c5346c1363ab00fc992e0671be31b480f4e,2006-11-12T13:34:09,0
ef56f8281b890ae9a6514c1892ae18c0e0c8a0f9,2006-11-12T13:59:24,0
07677763d4121ec923f4c1e0fbc4bbc6b710015f,2006-11-12T21:54:57,0
813bb892237825153ffa6b7f739393a49d8b12dc,2006-11-12T22:36:52,0
1f4d54644633e8f5e7a2b9edba6f3ed0fa63afe8,2006-11-12T23:28:38,0
3e8f9d931a85f9264153e64ac97b4e9144a3f7f5,2006-11-12T23:28:45,0
a3749e810b79ed05490ede512b3853e8b24e95a1,2006-11-14T21:44:02,0
3e5f4357f185e198d85e408cbeeba4e01b846d80,2006-11-14T21:45:01,7
54cb8933e3f2c9b41bbd39c7014441ef3391ffbb,2006-11-14T21:57:02,2
db2128fe02c99ebd61032b5a91df1e33a3c9e86c,2006-11-14T23:35:32,1
301580c06901f378a1d5ddb5555fbf6347e1c126,2006-11-15T00:42:42,39
bda2015398ba033ef966ad69bb6b5c8c7d3979af,2006-11-15T01:30:24,3
a5f3ae42bf81ae12a8816ce74356a8c5f0b67430,2006-11-15T01:45:09,4
72741efc851ce1e0302bb352f3fcccf866704dd7,2006-11-15T02:27:51,0
330654d226614fc769cd7b48717f204380c727e6,2006-11-15T02:28:38,1
3a5185700f95200faffad4a355688ad488993234,2006-11-15T05:20:30,6
728413153f275ae045275e04ca32fc2432bce149,2006-11-15T18:43:02,1
08a615efad89b2cdb3a97dd7725e6c1a01237938,2006-11-16T00:41:37,2
cf517aa22497980eee0b912670300a85914c83da,2006-11-16T00:44:55,1
b653ae9976b3257f2a8af7f19ef43723a9700722,2006-11-16T20:31:27,1
54d9735689246539c022fe547deb16d9870f9e12,2006-11-16T20:33:06,3
9a7139c9a0ad0f9cf5f660d1e7d6863f9868c95a,2006-11-17T00:04:20,0
f6067b25fb44f81d3d4a74ef063adddaf9cd6597,2006-11-17T00:05:05,0
fff0cd889ad4921aee34bcaf528814d64a6ab533,2006-11-17T00:25:30,0
82c4e2693217165165f8c553eead56deda37a502,2006-11-17T01:13:19,0
70f3162159f289a294ee3e2a7637925619601424,2006-11-17T01:23:25,0
dd5c64694d0c4bc827c62293787ded784a24c6e7,2006-11-17T21:34:28,1
ab148526d3bc48ebf9e07f133fc5c4bb78982946,2006-11-18T06:59:20,0
32ced33fd59f3abd13e9ea2ace01319fdfd4cfbd,2006-11-20T18:46:46,1
3fdf607c584b948dbf155f34d5300d6200d4077d,2006-11-21T00:54:16,1
66f6d907d5b7c251ec0bd4f22a5815a93e59270e,2006-11-21T01:29:53,1
15cb2cdf7cf6f481691e92dede407dd89268d141,2006-11-21T01:42:53,1
f7f86bf815fc7b7116ce348bb35abbdebc984bf2,2006-11-21T02:02:49,0
72b8108f5a17faf41dfab2915c70d4ae571fba9e,2006-11-21T02:25:11,0
b9570f6dd5257eec8799ed728ea3731c071aeb56,2006-11-21T02:25:19,0
e58e5744e75e441c0f54473a341cddcfd77e0082,2006-11-21T02:26:51,0
11de85694c9a932b103074533334d51935572cbf,2006-11-21T02:27:18,0
99bd6a7b544b02d10339bdf51e4fcaac7396c42f,2006-11-21T02:29:57,0
3bff075ee6a2be40dfbcf64ec76aa2d46cb0f405,2006-11-21T02:30:01,0
a5d582d2b4eaaf66dfb485e654a85d6a7b3902aa,2006-11-21T02:30:33,1
52b2be7c821df4eb8d52ffb899c26d72a2b04eed,2006-11-21T02:58:10,0
25b0d9628e3e1d87d567aaa213b1cd452d9fe880,2006-11-21T02:58:32,0
522a1dffd7734b075ff4dade4e7d6819375d87dd,2006-11-21T03:40:29,0
07dadf55644a2a1c293722250b78103669b27222,2006-11-21T23:53:42,0
8015a253b6672fca2ae5e8ab208003001136d7f1,2006-11-28T09:16:34,1
16f78782dd4bd189a15d1d1d13b7045872411a91,2006-11-28T09:27:14,2
ca45e3292a7520b58bf31adf2b4ac099ce6416d6,2006-11-29T01:28:04,1
970f6476220315a836c71641d2b262b6e7b959a3,2006-12-04T15:42:09,3
dbcdfb9ff98a38845ce0e89daf3a6b848e682281,2006-12-04T15:43:30,1
eb9a626945d62e44112259e777f54db833063682,2006-12-04T20:32:54,1
b8710bea03a9354dbbb6bed2a23a50d6d4dd46c9,2006-12-04T20:59:52,2
a836ea3f347426e104e639ce83b20cbd8ab4ce2e,2006-12-04T21:02:09,0
87dc2aad7c2a8f11639dc0b4f875137728b93a65,2006-12-05T19:54:46,1
d5fb9486ba9d56875f20d44affe031c19273de13,2006-12-05T20:29:37,0
ee33aa7af3ed765aee95e38773b042c1e5194fbe,2006-12-05T21:49:11,1
4a03860c2f4dab8a169bf6968e23d91795d42f55,2006-12-06T00:57:57,1
db25f08565e48ea639e9c7dcf5feb6905efc5d30,2006-12-06T20:02:19,1
e54b0c19086fdbc764e6ea67c86251021bf11b8e,2006-12-08T19:32:07,26
d44b353278a4985314a8543a166e255c88df754c,2006-12-08T21:20:22,0
770abf1aa83527c77a1ed984246d55376f68533e,2006-12-08T22:52:41,1
db174a951274655dd18c63ad7d36a75124949e01,2006-12-08T22:54:27,1
7b91f912736827bfa84787a725889889a5ba90f7,2006-12-09T01:54:39,1
d85fbdee04a52287feddf4bb628b0d48d16a2bc2,2006-12-09T04:08:52,1
9dcdd3a35d12192efff07ca0eef80578ca7659c9,2006-12-11T19:41:30,1
600d949140636d03582c919c963bd58a2d27e824,2006-12-11T19:54,1
6dff15b02f9dfad0424932d6940ec69ecf33b98c,2006-12-12T01:06:28,1
0ffb985316140a49fb1e0c868e97f57d7f6c9ace,2006-12-12T01:40:22,1
74589c8ae1859472b711ff924599e66cd9eb7da6,2006-12-13T01:16:33,1
148d8f8df2969cc4a57347f3128c682f2491c1b4,2006-12-13T01:26:47,1
dfca20d46580f52ae2c4f75f450e1c30d96e0cb4,2006-12-13T02:16:40,1
d6dbadaa3cc643b201ca478885e3bde9d77543ed,2006-12-13T21:14:26,2
d8be93089cba9c9a129ea229d91fede7ef23c02d,2006-12-13T22:58:59,0
597930f15a699dc1411fb8372e865cd1938dbb6e,2006-12-14T21:27:16,6
4e85c5eb84746ed18b23230fc7aae81bd635b4d8,2006-12-15T00:07:19,1
53614b371f55034b142374263fe640eb75181f07,2006-12-15T01:04:14,1
847b33aa6eaba2ea1f8ccd1009baccea79b08f22,2006-12-15T01:04:53,1
d823825a34b49a2a01be0f6609aa2f8aa1683d39,2006-12-15T01:55:14,1
f48441c17a1b21f54e2ec62d3529ba748a62d9ef,2006-12-15T02:38:44,1
87b5ae1f4fdb4eec9040b0f1dee729c3507ea683,2006-12-15T19:00:30,1
3db7e32a564cf92a88e5a16d7fee6aeebd62e98a,2006-12-15T21:35:26,3
264356a23f3044a9e67d76aa47cd437dacdf5276,2006-12-17T00:58:54,11
d98ca1d91d3487601eb27fd7d14f0b52732f72ba,2006-12-17T01:31:48,1
25988d27930732c5a23930a753c0a81aab28f8b3,2006-12-17T01:59:59,1
fee371db063db7e4eb1172603b4bd0b07a115c1d,2006-12-17T02:10:19,1
aecff50b27d17904a7b9cb6de00df032f01425dd,2006-12-21T18:08:38,12
8b6406724b5a9cd55a911eb5df394dd7b21bb18d,2006-12-22T01:21:17,4
414a5d474ded76552c2da2e70be0702a7efc426c,2006-12-22T21:38:01,1
fdabcf6f03f4d31b5ca088050f334c218b9ca058,2006-12-22T21:58:43,1
2508046403febefacc2ce5ac7e51605c22601021,2006-12-22T22:21:19,1
89f0148fb31b9ece4d57a11872c0ed110a67eef4,2006-12-22T22:34:48,1
8264feb2d63bbdd6a681cdc634ba781be7af0fac,2006-12-22T23:06:17,1
6c4a0dd4afdd5d18d52419924759a99618a5ff1a,2006-12-22T23:11:06,1
6cb121e192041b65410fa2af968921c908b14d14,2006-12-29T16:19:17,2
4611bf9e43f0782f13216ea14f763e4e5c39a86e,2006-12-30T02:20:55,3
a255da6f654abbe8e70783a0b492bf64656cc2a1,2006-12-30T02:38:33,2
056ecf52fdf1ec47bba26ed8b1a8026c1d568687,2007-01-03T01:48:59,2
4bbf599c45d74f9b0cd6d9dd9901bcfd0259e2f1,2007-01-03T03:44:57,4
04e07ebd0ba7d110d7e0ac6b101f507f71e7433a,2007-01-03T03:50:44,1
942599e797a96bf78a1f416d7069ad2d7d417099,2007-01-03T04:02:45,1
f69eb137143b7b67f947e4be25ddc1d8a02ff496,2007-01-03T04:09:52,0
3e6410b75de317b93eb0fbefa0e40d408999ea7e,2007-01-03T18:17:38,5
2013fb55b79f43abade103b3f854e0a9573b1227,2007-01-04T01:31:29,1
f5e4742f17b9926075f2867b47e6eafb3089f60a,2007-01-04T18:19:33,1
663fbe62e3bb6da5942464b9c524cbef7e2d186e,2007-01-04T23:44:19,2
61c87ac3a12bdfc19cdb00406c756af04ec46062,2007-01-05T01:00:10,1
64fe22b628ede17101f0f36f5b6c04d8e5e5de80,2007-01-05T01:00:36,1
05073135390b204c9433d94abce9120b00489816,2007-01-05T20:36:06,1
799fc69719837bf717d5bbe391dcdbe7d0ffada5,2007-01-09T03:00:15,1
9549416b5f2352773eff80ed462eecbee8a19ccf,2007-01-09T21:08:10,1
c6121be5837579a4e311380b34f90ebc9066fe2a,2007-01-10T23:42:19,1
9851f6274855162bc6dd6e95cd06adf782c5e1a2,2007-01-11T00:00:38,1
6055a34b4215b472dce012d28ead7a2a7c6f8f19,2007-01-11T00:06:42,2
6eae1a37ae235f06f0ec729519a19101d3e7cd95,2007-01-11T00:18:23,1
3dd1c4316503194058d260ebc5fe6753e50949bc,2007-01-12T18:25:25,3
430d90f05f3bb1512cb07b632e629cd0fdab15b1,2007-01-12T19:50:53,1
b7c7a47aac588b33749bf29b2113ba4dafb1755b,2007-01-12T22:49:05,3
218a000b84a4a8c6b74bb9de4dc604d720c04f66,2007-01-13T01:35:45,2
8303c814194e3b4ff0b8a045216a4cd43e74fb90,2007-01-15T23:39:14,4
c87c187f102faa5c4e541ae3a387a54625f7dafe,2007-01-16T22:55:09,0
49857ff1e88ee3d62af4cd3a692dad039eec5037,2007-01-16T23:26:04,16
7afa9075e14139daf15f18e221c907d9e4a144a4,2007-01-16T23:35:23,0
a6e07e50409f33e648a85095869174eb16db9c17,2007-01-16T23:57:05,1
97b23ebb90401a82d1d010f1286bb162ab74d4ac,2007-01-17T02:57:07,1
3edddc612523ccb3e54a3fee8b9431d5cef45b3c,2007-01-17T03:00:56,1
d58ba3b25be046a2963d362b5addb4b104592212,2007-01-17T04:28:57,1
c7128669c7e1f439f45c62d07b58e8add38343d2,2007-01-17T22:40:37,5
ef67680a55f3b38643c9e485b0736d3066cd2eb4,2007-01-17T22:48:27,1
bb7bf5940928786ce650ef9e3f6c0fb4c84d57ce,2007-01-17T23:46:39,1
f0be9e1af1d077653d3a34ebd066a1bd412c9157,2007-01-18T02:26:57,1
fa5eb3a7af517f27625cc53ad25dba21b6555466,2007-01-18T02:30:45,1
4f0c54211df547e848b6a7605b2f255563634fda,2007-01-18T20:26:39,1
396efa6ae6e2d33623e5b73603440058aa6ca6b5,2007-01-18T23:21:08,1
a40baca27321510f108fade1d09a2c043ec52634,2007-01-18T23:52:32,1
e2665ce5dd6e60ba7c2c6e8b4cb310461e87d66c,2007-01-19T00:21:41,1
4a5e42ff8b34f37099247171de7f29c5e746c95d,2007-01-19T00:21:44,1
7f2613e39414c83c1e9d8e131bd23921e4e8d6ec,2007-01-19T03:09:53,1
b37a0f0ecf2554f7337df6bdd3f8b4709430277a,2007-01-19T05:21:13,1
6b78680b274b6c1109d269f9472f8659d6e65f84,2007-01-19T07:32:42,1
fd0e25dae6c3e61c043b6063e8bd617a93387946,2007-01-19T17:33:08,5
d88af9faaf114aba1df5d6478164d749f80a8a2d,2007-01-19T20:59:37,1
45d90fd282c670634b8e8eea9debc9167e9b42c8,2007-01-23T00:33:08,11
95544768f628b62e02947fcbd00d61bd98ec90e6,2007-01-23T00:59:44,1
5dddb15cb39cddfeb8e59002fa6e1be35a5a6a26,2007-01-23T01:15:15,1
81c9a795ca2d6134120a82d73e60493ab48ed787,2007-01-23T22:10:21,2
4a0ea7646bc1dcbd0adb6064c4e9fa1dee408309,2007-01-24T00:06:29,2
d1d0ef02609b5cc123d1b91fbf1a77087cb7a22d,2007-01-24T01:39:18,1
6e079939b51e4f60070fe3e34232f4d49bc67c43,2007-01-24T09:55:26,0
2c5377f687d087b94b56bfb5e3b2b5ba4fd3d684,2007-01-24T23:48:23,1
d9c26d9a8d1a68acf4ae5ffa8d5c933c9cfa14dd,2007-01-25T00:58:52,0
74823f7cd073325590ba79e8bc12de02832577ab,2007-01-29T19:31:27,1
5f76ea2eaff5fb3dd8c4ad5c6ed1d5554f5065a3,2007-01-29T21:11:43,1
22f77ef4d21994610bd250e99230555ad56fb4d8,2007-01-29T22:07:20,1
62358d36d15d4b50d95b4e8726dac4715dba9a25,2007-01-29T22:23:12,1
24cf4c939e58914168c4e548c25a2c3d977022b7,2007-01-30T01:54:19,1
0273937971eb0769d11e789dc33a222d826e8e8e,2007-01-30T01:54:27,1
e4bf0444a43d336d54f05765cef4bcc1ca623f04,2007-01-30T10:37:59,0
17c6580e4ce21e706513f77586372d9bf257a244,2007-01-30T17:19:59,1
372e8999818a52181a73befbae0ba0fb7eb9b357,2007-01-30T17:56:13,4
f7b7f37f73bb45c2cda9203714c5517f8f52eded,2007-01-30T22:58:12,0
a85d58d56a94d4aa33f4bf319ff1544c36902473,2007-01-31T03:19:48,0
6a688205601ebb9e94e047797af7f664de946df1,2007-01-31T03:40:56,0
593977b05a4ff67f5ebd27d2ab3c84999d2ccca9,2007-01-31T03:47,0
4cb55c62109ba9f062163e5f15e8f4a56e059ad6,2007-01-31T04:00:20,0
67a73ee0eaa0a903730d5fb1d5f3ffa5f0ca5f68,2007-01-31T04:08:42,0
aeafc39d3d198e90624fa2895918911204caefd6,2007-01-31T20:27:11,1
2ac1bcccbb4070da2c86bfee4c7368d9466141ca,2007-01-31T23:27:29,5
11e3835d5fe57c2277fb7b2f563fe5f532e3f21d,2007-02-01T17:40:26,4
862cd158ed5acee7361881860548c03444d01dd6,2007-02-01T20:35:30,1
a11158d51a359bd51af3df5b0e03d7cbb50f93d8,2007-02-01T20:36:21,1
cde63a43060c630a4ec641d127ecccf05bb05384,2007-02-01T21:05:16,1
a5dcfc91fa956627c66d3100717c308e3855d6c0,2007-02-01T21:49:11,1
2e0c5d576c5e210bfb1d0a8d799a20284f971a27,2007-02-01T22:58:20,1
0b60936d33c10ed2e8a95403bbb2bd43a3d312a8,2007-02-01T23:03:31,0
3c58b8840cfe65a2cbe4283897c846e18919311e,2007-02-01T23:53:20,1
84763ce94e62154937436105a043d55b9e958a35,2007-02-02T00:04:22,0
9b78cd5441f1e550ad5a9c074dadeade1f16ed40,2007-02-02T20:39:14,0
d826caf71175811a23214b4e23545aee7625d7ed,2007-02-02T22:12:35,8
8d288589c2a595c4df5dc2099ba567d040109e46,2007-02-05T17:01:09,0
326df83bb224167f9abc408ac90173666d146d78,2007-02-05T17:18:23,2
c13e2baab7aa0c71ad6fafbc9c6527e1393a2894,2007-02-06T18:46:33,1
485cfd37ca2e810c0cdc6bc897fe73109bfd5e3c,2007-02-07T03:01:54,2
859da3f913d8b4f0b142fe872d78847f958f0614,2007-02-08T18:21:19,1
a2be03e9cb6e94c488c1475650eaf3ab05da7ee6,2007-02-08T20:36:33,8
0a072b8a50dc376cccb5662915e0f9a1b2763c32,2007-02-08T23:12:06,1
7ea424bf0b36d6be115976fa6134877116fc2dee,2007-02-09T01:34:44,1
a384218429534d2f81e7437ca532d49b3596a60d,2007-02-09T04:45:17,1
02f2cedb734be0d4f9b4b340359544fd7707e477,2007-02-09T04:49:22,67
7f523e0ba9a8b62339868a0a7b22f4509e450a72,2007-02-09T04:51:48,0
195d5ddd6cad75d5e2786e2b44c0b42e23a7a8b0,2007-02-09T05:05:20,1
3bacfce53cb4931ac70e1f12cf859f08902cd16a,2007-02-09T06:37:11,0
b8d375034630bd12c4be3035356f346e5d5f07ff,2007-02-09T07:16:07,0
d36faee0ab706ab8663b7b6686a23fa1946160bc,2007-02-09T22:50:41,66
ecf428bd69d9c31f08ae3f8dc9cca5573a3ce2bc,2007-02-10T00:52:57,0
7d0839f9ff14644050133a19edcb61d030432602,2007-02-11T03:35:33,1
e14378f7f32bfbaa59e558b8c29ff42ff3e71c0c,2007-02-12T03:33:05,6
db07362e27df097fa707f5007c68ee219efdbb09,2007-02-12T08:12:06,40
ac5aa0823db7e643462d13f921275ec806114414,2007-02-13T09:09:18,0
01eddbee801b1b87daabf5d89921ea0907a10d9d,2007-02-13T09:17:45,0
1bef88aeb7a48b39d0f326ba29e2387f192fda06,2007-02-13T09:31:32,0
611932c86bbb6368de2e48069144cb9b7b28e3a6,2007-02-13T19:44:15,0
7a2330ce3bcb238be8df2295e13c49b2994cf5ed,2007-02-14T18:53:13,2
dfc102beba2406c0a6065e665b710431245673cc,2007-02-16T14:52:08,5
4efc5d69972193ee57032dce319cf1b42e0d65b1,2007-02-16T16:23:09,2
8974a099084986706a14419fa3e2298541ee50e1,2007-02-16T17:02:05,3
09e7aab7778db72e6412625f39a9557d6a2646be,2007-02-20T03:00:50,2
4f102a7c77a321699663e9fba7449725e52d86ba,2007-02-20T09:59:10,4
1b446958f5699c2adecb3163ab9ce44b873b2f57,2007-02-20T17:33:54,2
372b83736d50dba2a81f947b4bfd8220b8f62ed4,2007-02-20T18:37:18,1
e3f8a96205c51c43a986e804a34846252e8c29a8,2007-02-20T18:57:24,1
018cf3278a4f28f012bef3f8942273492404f737,2007-02-20T19:08:22,1
0b8bf2818c3b5fbb1699a3f222eb30de87844638,2007-02-20T23:51:50,1
82a62a6b7800f0c218102c62232667390ef1d071,2007-02-21T05:06:45,1
2d3871b86b89e4c19e9831f1361472d7387bda34,2007-02-21T23:50:04,4
7eb91d0ec9eb7690db32f5f8cedb7f336325d2fa,2007-02-22T02:03:06,1
65bd1f02e386c0e8b11fdd444b7b8caabbe8d081,2007-02-22T21:11,1
e20afb3134610518c408ce1870446de4c19689d3,2007-02-23T19:25:55,1
2a95f80f442ecf25a03aef34023cd98756bc1b0d,2007-02-26T21:46:03,9
7db81e3d6cf042ac474a1fe41f7d9c90f2f7dec3,2007-02-27T02:59:42,8
53f19cbb4ff42fbd87bf1b8082b87af7524c31b2,2007-02-27T07:59:42,0
5ae6e7594f265d2af44c6f34a0c666b23f956cf4,2007-02-27T18:23:27,4
4bf637f0747fcbba281b2ad2442475336cea8dfe,2007-02-27T19:14:45,5
7303bcd5d5fee247520eb5d105f5b4a5ab7776f7,2007-02-27T19:48:19,1
31010aa2ac0c335615d6479f3d7d8e5a728c23b4,2007-02-28T10:51:49,1
560f89510239d75b1a0db97dffcb9cbc21ab9e32,2007-02-28T20:20:51,4
661f673890c076b8d6532d5f704434bc508a1fe5,2007-02-28T20:52:24,1
dc797ab923c30a788dd9af28509791018484b7ac,2007-03-01T07:31:50,4
af1796f17c9602f0cb069d27848a4081f9aa7374,2007-03-01T07:43,0
6e30b565b7ec7e409d40985b72a8ab98477ce84b,2007-03-01T18:44:44,0
ebe1b5711e4347898cd8e7f4e7a9b7baa18dea26,2007-03-02T22:57:03,2
afce8f543abfbcbe81eb87c7ed5e22c1879e44a5,2007-03-05T21:14:02,4
1af233a0b3b7ad19ed14aa1b0a297269f7905e97,2007-03-06T10:33:06,1
d2c748d1094f295243c7a3b9efe2b937d8bc9b0b,2007-03-07T00:57:29,34
69c34cd385cfd06409b8009af5c9a681233d26b1,2007-03-08T10:34:25,1
0b90c67a8bb2932037c4311e8afb7d85a6c3902e,2007-03-08T10:34:52,5
9bfc9cf1905f30a3a80204858ac4f49d5c824d22,2007-03-10T00:07:49,14
d35bc8a306444ed25e7322d023e46c4a1d64e60a,2007-03-10T01:34:09,1
b5bab78e043329c97b0ddac1558bd595e5a522aa,2007-03-10T12:14:44,4
853fb319ba81e2ad589ac6a7ce47b45de0a2749d,2007-03-10T18:15:49,5
148519ba2a119cb7926a1fac38890cfae6c778c6,2007-03-10T18:19:31,1
1da2bd72406d807b3b9c069b4006ee60627552cb,2007-03-14T06:10:07,0
fabdf10407d6d4061c51f0b44bdb48819f1d2df3,2007-03-14T16:44:55,4
17c21b7bea5af79cf23d07c793982406b1529966,2007-03-14T16:46:43,0
4ce16ed9d3abe5c8d98a9384607aba8648378674,2007-03-15T21:35:07,0
229f24547add9fdf5c7414cf98895bf85f83e9d6,2007-03-19T22:46:45,5
eb27482080af614ff7e387b9659e72571f8ce029,2007-03-20T20:00:38,4
123fce5b60bd33aebfe864e5c2c781a366302913,2007-03-20T20:08:41,2
68e4f9a85b9f2a2067daaaa3d56dfac522fdb3a2,2007-03-21T00:18:31,1
ae2d8685e1221f3a8ab8a96cc20f2b2cd2aa208f,2007-03-22T21:26:18,4
91cc43267670049486cc609091cc07ddb339cef0,2007-03-24T20:37:32,1
442c1cee4870edc0916191e1872ae8223496e84f,2007-03-26T19:59:03,12
9b61ded11bf1ea63c174e7a2d63fd7e6e5fe1e60,2007-03-26T21:17:10,2
df02d831e2dce80e0d00ec0febf0c708f02bacb3,2007-03-26T22:52:14,3
f7aef4581483be989ba84eed1ea71ce0f043c17c,2007-03-27T21:24:54,8
fee930886b9c0f3e177d6257d60b158d5f2d9654,2007-03-27T22:47:21,11
3a5d06436c7528885763e69ae6eee539fedb668e,2007-03-28T18:28:09,0
1679c05c89203f9d8d0c3f1ea1cfdc64943564a5,2007-03-28T19:43:35,11
fe900d97fe9bf9b6e26ac24654a3936a106f9546,2007-03-29T09:59:37,0
3d929be1707797d4d7078e0776686ee783c11895,2007-03-29T21:00:10,0
8167400e51e6148aed5f4bef1c9fb737b659abd3,2007-03-30T20:45:15,34
57f9f3af1da42be60f8d73594d4d1300909a83d9,2007-04-02T23:14:48,3
10bdc61b91d2cf8c98ea72b42343f76865feee72,2007-04-02T23:59:21,1
f023f58562aeebe2ee9c456c06720de782b70116,2007-04-03T04:48:10,3
cf7ae01b0801ca78089f69712f854cee6482a37d,2007-04-03T06:19:30,0
24538f54312528209b933e34f082447d85af60f6,2007-04-03T06:46:24,0
9c25f9bdf555dd57de22e5cbbc9b73cce7c0c000,2007-04-03T19:20:01,2
9e8e265d6ce4c198945b534489f02838870e8ae3,2007-04-03T21:34:59,2
4754f0921c4ee9b574e0c5c68b1c83854e9dd43d,2007-04-03T22:02:07,1
6fe50aa4337eb318ebbcb13ba84909c1df22dc9b,2007-04-03T22:24:39,1
729c7af474c36b7aa626a1fb0ebba38049dbad96,2007-04-04T20:45:40,3
5d18f26c10dcb37624aefb0ed7d51301f89731ea,2007-04-04T20:48:03,1
fa68b7dcad4816271de67ec62de6d53c615f0cb6,2007-04-04T21:06:46,0
7bd43ff2e045047c103546f546ba024de3b70593,2007-04-04T21:17:11,3
cf47647dcd43bfeb207abfd2ca4fa17ca3a05de8,2007-04-04T21:34:15,0
db2a53ff2dacb94f9bb2cf2f721994604d73b921,2007-04-04T23:02:51,1
80f7795fefebd6776293ad0c51417e0fccdbeadd,2007-04-04T23:13:19,6
